Item Name,Market Price,Hand Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,3860,3120.0,141.69999999999982,0.045416666666666605,2.4,212549.99999999974
Acacia Plywood,17000,12480.0,1885.0,0.15104166666666666,12.0,565500.0
Acacia Timber,1560,1560.0,-241.79999999999995,-0.15499999999999997,0.0,0.0
Advanced Cooking Utensil,1020000,587160.0,274740.0,0.46791334559574904,3672.0,269352.9411764706
Apprentice's Alchemy Box,180000,50370.90909090909,101729.09090909091,2.0196000577533932,127.63636363636363,2869282.051282052
Ash Plank,1280,730.0,351.5999999999999,0.48164383561643825,2.4,527399.9999999999
Ash Plywood,8800,2920.0,4516.0,1.5465753424657533,12.0,1354800.0
Ash Sap,4160,4160.0,-644.8000000000002,-0.15500000000000005,0.0,0.0
Ash Timber,365,365.0,-56.57499999999999,-0.15499999999999997,0.0,0.0
Beer,1760,1819.548872180451,-332.34887218045105,-0.1826545454545454,0.9022556390977444,-1326071.9999999998
Birch Plank,1770,1900.0,-404.35000000000014,-0.2128157894736843,2.4,-606525.0000000002
Birch Plywood,10500,7600.0,1272.5,0.1674342105263158,12.0,381750.0
Birch Timber,950,950.0,-147.25,-0.155,0.0,0.0
Bloody Tree Knot,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,5050000,5050000.0,-782750.0,-0.155,0.0,0.0
Bottle of River Water,6000,6000.0,-930.0,-0.155,0.0,0.0
Bottle of Sea Water,3650,3650.0,-565.75,-0.155,0.0,0.0
Bronze Ingot,10500,7732.0,1140.5,0.14750387997930678,16.8,244392.85714285713
Cedar Plank,3920,2880.0,432.4000000000001,0.15013888888888893,2.4,648600.0000000001
Cedar Plywood,13600,11520.0,-28.0,-0.0024305555555555556,12.0,-8400.0
Cedar Timber,1440,1440.0,-223.20000000000005,-0.15500000000000003,0.0,0.0
Clear Liquid Reagent,2530,1379.6,758.25,0.5496158306755582,3.3600000000000003,812410.7142857142
Clown's Blood,13100,4311.84,6757.66,1.5672334780511334,3.7439999999999998,6497750.0
Coal,1080,1080.0,-167.39999999999998,-0.15499999999999997,0.0,0.0
Cooking Wine,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0
Copper Ingot,8400,2104.0,4994.0,2.373574144486692,16.8,1070142.857142857
Copper Ore,263,263.0,-40.765000000000015,-0.15500000000000005,0.0,0.0
Elder Tree Plank,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999
Elder Tree Plywood,13800,3464.0,8197.0,2.366339491916859,12.0,2459100.0
Elder Tree Timber,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0
Emerald,102000,12433.687002652521,73756.31299734747,5.931974399999999,2.387267904509284,111224519.99999997
Fine Hard Hide,95000,58000.0,22275.0,0.38405172413793104,12.0,6682500.0
Fir Plank,3140,2860.0,-206.70000000000027,-0.07227272727272736,2.4,-310050.0000000004
Fir Plywood,13500,11440.0,-32.5,-0.002840909090909091,12.0,-9750.0
Fir Sap,1460,1460.0,-226.29999999999995,-0.15499999999999997,0.0,0.0
Fir Timber,1430,1430.0,-221.6500000000001,-0.15500000000000005,0.0,0.0
Flax,970,970.0,-150.35000000000002,-0.15500000000000003,0.0,0.0
Flax Fabric,10200,7760.0,859.0,0.11069587628865979,12.0,257699.99999999997
Flax Thread,2250,1940.0,-38.75,-0.01997422680412371,2.4,-58125.00000000001
Forest Emerald,480000,140875.4312148541,264724.5687851459,1.879139368037888,38.50150026525199,24752501.618401226
Gem Polisher,90000,59372.31999999999,16677.680000000008,0.2808999210406467,13.344,4499374.100719427
Hard Hide,20200,14500.0,2569.0,0.17717241379310344,2.4,3853500.0000000005
HP Potion (Medium),120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,8500,4080.0,3102.5,0.7604166666666666,16.8,664821.4285714285
